ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/HBA_265505134		internal medullary lamina of thalamus
https://purl.brain-bican.org/ontology/mbao/HBA_265505138		internal medullary lamina of thalamus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505142		internal medullary lamina of thalamus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505146		lateral longitudinal stria
https://purl.brain-bican.org/ontology/mbao/HBA_265505150		lateral longitudinal stria, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505154		lateral longitudinal stria, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505158		lenticular fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505166		mammillary peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_265505170		mammillary peduncle, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505174		mammillary peduncle, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505178		mammillotegmental tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505182		mammillotegmental tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505186		mammillotegmental tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505190		medial forebrain bundle
https://purl.brain-bican.org/ontology/mbao/HBA_265505194		medial forebrain bundle, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505198		medial forebrain bundle, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505202		medial longitudinal stria
https://purl.brain-bican.org/ontology/mbao/HBA_265505206		medial longitudinal stria, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505210		medial longitudinal stria, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505214		Meyer's loop of optic radiation
https://purl.brain-bican.org/ontology/mbao/HBA_265505218		Meyer's loop of optic radiation , left
https://purl.brain-bican.org/ontology/mbao/HBA_265505222		Meyer's loop of optic radiation , right
https://purl.brain-bican.org/ontology/mbao/HBA_265505226		middle longitudinal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505230		middle longitudinal fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505234		middle longitudinal fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505238		orbito-polar tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505242		orbito-polar tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505246		orbito-polar tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505250		perforant path
https://purl.brain-bican.org/ontology/mbao/HBA_265505254		perforant path, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505258		perforant path, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505262		pontine bundle
https://purl.brain-bican.org/ontology/mbao/HBA_265505266		pontine bundle, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505270		pontine bundle, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505274		rostral thalamic peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_265505278		rostral thalamic peduncle, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505282		rostral thalamic peduncle, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505286		sagittal stratum
https://purl.brain-bican.org/ontology/mbao/HBA_265505290		sagittal stratum, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505294		external sagittal stratum, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505298		internal sagittal stratum, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505302		sagittal stratum, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505306		external sagittal stratum, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505310		internal sagittal stratum, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505314		short association fibers
https://purl.brain-bican.org/ontology/mbao/HBA_265505318		short association fibers, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505322		short association fibers, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505326		stratum zonale of thalamus
https://purl.brain-bican.org/ontology/mbao/HBA_265505330		stratum zonale of thalamus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505334		stratum zonale of thalamus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505338		subcallosal fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505342		subcallosal fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505346		subcallosal fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505350		subthalamic fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505354		subthalamic fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505358		subthalamic fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505362		superficial presubicular path
https://purl.brain-bican.org/ontology/mbao/HBA_265505366		superficial presubicular path, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505370		superficial presubicular path, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505374		thalamic fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505382		mesencephalic white matter
https://purl.brain-bican.org/ontology/mbao/HBA_265505386		brachium of the inferior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505390		brachium of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505394		brachium of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505398		brachium of the superior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505402		brachium of the superior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505406		brachium of the superior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505410		central tegmental tract, midbrain portion
https://purl.brain-bican.org/ontology/mbao/HBA_265505414		central tegmental tract, midbrain portion, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505418		central tegmental tract, midbrain portion, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505422		cerebral peduncle (crus cerebri)
https://purl.brain-bican.org/ontology/mbao/HBA_265505426		cerebral peduncle (crus cerebri), left
https://purl.brain-bican.org/ontology/mbao/HBA_265505430		cerebral peduncle (crus cerebri), right
https://purl.brain-bican.org/ontology/mbao/HBA_265505434		commissure of the inferior colliculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505438		commissure of the inferior colliculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505442		commissure of the inferior colliculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505446		corticobulbar tract, midbrain portion
https://purl.brain-bican.org/ontology/mbao/HBA_265505450		corticobulbar tract, midbrain portion, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505454		corticobulbar tract, midbrain portion, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505458		mesencephalic trigeminal tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505462		mesencephalic trigeminal tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505466		mesencephalic trigeminal tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505470		ponto-cerebellar tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505474		ponto-cerebellar tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505478		ponto-cerebellar tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505482		decussation of the superior cerebellar peduncle
https://purl.brain-bican.org/ontology/mbao/HBA_265505486		pontine white matter tracts
https://purl.brain-bican.org/ontology/mbao/HBA_265505490		cortico-pontine fibers
https://purl.brain-bican.org/ontology/mbao/HBA_265505494		cortico-pontine fibers, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505498		cortico-pontine fibers, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505502		longitudinal fasciculus of the pons
https://purl.brain-bican.org/ontology/mbao/HBA_265505506		longitudinal fasciculus of the pons, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505510		longitudinal fasciculus of the pons, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505514		lateral olfactory tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505518		medial olfactory tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505522		lateral olfactory tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505526		medial olfactory tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505530		supraoptic dicussation, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505534		supraoptic dicussation, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505538		amiculum of the olive
https://purl.brain-bican.org/ontology/mbao/HBA_265505542		amiculum of the olive, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505546		amiculum of the olive, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505550		cuneate fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505554		cuneate fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505558		cuneate fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505562		corticobulbar tract, hindbrain portion
https://purl.brain-bican.org/ontology/mbao/HBA_265505566		corticobulbar tract, hindbrain portion, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505570		corticobulbar tract, hindbrain portion, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505574		corticospinal tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505578		corticospinal tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505582		corticospinal tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505586		gracile fasciculus
https://purl.brain-bican.org/ontology/mbao/HBA_265505590		gracile fasciculus, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505594		gracile fasciculus, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505598		hilus of the inferior olive
https://purl.brain-bican.org/ontology/mbao/HBA_265505602		hilus of the inferior olive, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505606		hilus of the inferior olive, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505610		internal arcuate fibers
https://purl.brain-bican.org/ontology/mbao/HBA_265505614		internal arcuate fibers, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505618		internal arcuate fibers, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505622		decussation of medial lemniscus
https://purl.brain-bican.org/ontology/mbao/HBA_265505626		solitary tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505630		solitary tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505634		solitary tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505638		spinal lemniscus in hindbrain
https://purl.brain-bican.org/ontology/mbao/HBA_265505642		spinal lemniscus in hindbrain, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505646		spinal lemniscus in hindbrain, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505650		spinal trigeminal tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505654		spinal trigeminal tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505658		spinal trigeminal tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505662		tectospinal tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505666		tectospinal tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505670		tectospinal tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505674		ventral tegmental tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505678		ventral tegmental tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505682		ventral tegmental tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505686		vestibulomesencephalic tract
https://purl.brain-bican.org/ontology/mbao/HBA_265505690		vestibulomesencephalic tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_265505694		vestibulomesencephalic tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_265505698		myelencephalic spaces
https://purl.brain-bican.org/ontology/mbao/HBA_265505702		cerebral aquaduct
https://purl.brain-bican.org/ontology/mbao/HBA_265505706		septum pallucidum
https://purl.brain-bican.org/ontology/mbao/HBA_272788859		pontine gamma nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_272788863		pontine gamma nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_272788867		pontine gamma nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4005		brain
https://purl.brain-bican.org/ontology/mbao/HBA_4006		gray matter
https://purl.brain-bican.org/ontology/mbao/HBA_4007		telencephalon
https://purl.brain-bican.org/ontology/mbao/HBA_4008		cerebral cortex
https://purl.brain-bican.org/ontology/mbao/HBA_4009		frontal lobe
https://purl.brain-bican.org/ontology/mbao/HBA_4010		precentral gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4011		precentral gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4012		precentral gyrus, left, bank of the precentral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4013		precentral gyrus, left, superior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4014		precentral gyrus, left, inferior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4015		precentral gyrus, left, bank of the central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4016		precentral gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4017		precentral gyrus, right, bank of the precentral sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4018		precentral gyrus, right, superior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4019		precentral gyrus, right, inferior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4020		precentral gyrus, right, bank of the central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4021		superior frontal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4022		superior frontal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4023		superior frontal gyrus, left, medial bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4024		superior frontal gyrus, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4025		superior frontal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4026		superior frontal gyrus, right, medial bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4027		superior frontal gyrus, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4028		middle frontal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4029		middle frontal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4030		middle frontal gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4031		middle frontal gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4032		middle frontal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4033		middle frontal gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4034		middle frontal gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4035		inferior frontal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4036		inferior frontal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4037		inferior frontal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4038		inferior frontal gyrus, triangular part
https://purl.brain-bican.org/ontology/mbao/HBA_4039		inferior frontal gyrus, triangular part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4040		inferior frontal gyrus, triangular part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4041		inferior frontal gyrus, opercular part
https://purl.brain-bican.org/ontology/mbao/HBA_4042		inferior frontal gyrus, opercular part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4043		inferior frontal gyrus, opercular part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4044		inferior frontal gyrus, orbital part
https://purl.brain-bican.org/ontology/mbao/HBA_4045		inferior frontal gyrus, orbital part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4046		inferior frontal gyrus, orbital part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4047		gyrus rectus
https://purl.brain-bican.org/ontology/mbao/HBA_4048		gyrus rectus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4049		gyrus rectus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4050		medial orbital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4051		medial orbital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4052		medial orbital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4053		anterior orbital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4054		anterior orbital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4055		anterior orbital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4056		posterior orbital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4057		posterior orbital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4058		posterior orbital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4059		lateral orbital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4060		lateral orbital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4061		lateral orbital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4062		subcallosal cingulate gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4063		subcallosal cingulate gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4064		subcallosal cingulate gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4065		paraterminal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4066		paraterminal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4067		paraterminal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4068		parolfactory gyri
https://purl.brain-bican.org/ontology/mbao/HBA_4069		parolfactory gyri, left
https://purl.brain-bican.org/ontology/mbao/HBA_4070		parolfactory gyri, right
https://purl.brain-bican.org/ontology/mbao/HBA_4071		paracentral lobule, anterior part
https://purl.brain-bican.org/ontology/mbao/HBA_4072		paracentral lobule, anterior part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4073		paracentral lobule, anterior part, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4074		paracentral lobule, anterior part, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4075		paracentral lobule, anterior part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4076		paracentral lobule, anterior part, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4077		paracentral lobule, anterior part, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4078		frontal operculum
https://purl.brain-bican.org/ontology/mbao/HBA_4079		frontal operculum, left
https://purl.brain-bican.org/ontology/mbao/HBA_4080		frontal operculum, right
https://purl.brain-bican.org/ontology/mbao/HBA_4084		parietal lobe
https://purl.brain-bican.org/ontology/mbao/HBA_4085		postcentral gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4086		postcentral gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4087		postcentral gyrus, left, bank of the central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4088		postcentral gyrus, left, superior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4089		postcentral gyrus, left, inferior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4090		postcentral gyrus, left, bank of the posterior central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4091		postcentral gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4092		postcentral gyrus, right, bank of the central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4093		postcentral gyrus, right, superior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4094		postcentral gyrus, right, inferior lateral aspect of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4095		postcentral gyrus, right, bank of the posterior central sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4096		superior parietal lobule
https://purl.brain-bican.org/ontology/mbao/HBA_4097		superior parietal lobule, left
https://purl.brain-bican.org/ontology/mbao/HBA_4098		superior parietal lobule, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4099		superior parietal lobule, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4100		superior parietal lobule, right
https://purl.brain-bican.org/ontology/mbao/HBA_4101		superior parietal lobule, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4102		superior parietal lobule, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4103		inferior parietal lobule
https://purl.brain-bican.org/ontology/mbao/HBA_4104		supramarginal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4105		supramarginal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4106		supramarginal gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4107		supramarginal gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4108		supramarginal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4109		supramarginal gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4110		supramarginal gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4111		angular gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4112		angular gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4113		angular gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4114		angular gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4115		angular gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4116		angular gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4117		angular gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4118		precuneus
https://purl.brain-bican.org/ontology/mbao/HBA_4119		precuneus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4120		precuneus, left, superior lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4121		precuneus, left, inferior lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4122		precuneus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4123		precuneus, right, superior lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4124		precuneus, right, inferior lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4125		paracentral lobule, posterior part
https://purl.brain-bican.org/ontology/mbao/HBA_4126		paracentral lobule, posterior part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4127		paracentral lobule, posterior part, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4128		paracentral lobule, posterior part, left, bank of cingulate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4129		paracentral lobule, posterior part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4130		paracentral lobule, posterior part, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4131		paracentral lobule, posterior part, right, bank of cingulate sulcus
https://purl.brain-bican.org/ontology/mbao/HBA_4132		temporal lobe
https://purl.brain-bican.org/ontology/mbao/HBA_4133		superior temporal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4134		superior temporal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4135		superior temporal gyrus, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4136		superior temporal gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4137		superior temporal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4138		superior temporal gyrus, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4139		superior temporal gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4140		middle temporal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4141		middle temporal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4142		middle temporal gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4143		middle temporal gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4144		middle temporal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4145		middle temporal gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4146		middle temporal gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4147		inferior temporal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4148		inferior temporal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4149		inferior temporal gyrus, left, bank of the its
https://purl.brain-bican.org/ontology/mbao/HBA_4150		inferior temporal gyrus, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4151		inferior temporal gyrus, left, bank of mts
https://purl.brain-bican.org/ontology/mbao/HBA_4152		inferior temporal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4153		inferior temporal gyrus, right, bank of the its
https://purl.brain-bican.org/ontology/mbao/HBA_4154		inferior temporal gyrus, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4155		inferior temporal gyrus, right, bank of mts
https://purl.brain-bican.org/ontology/mbao/HBA_4156		fusiform gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4157		fusiform gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4158		fusiform gyrus, left, bank of the its
https://purl.brain-bican.org/ontology/mbao/HBA_4159		fusiform gyrus, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4160		fusiform gyrus, left, bank of cos
https://purl.brain-bican.org/ontology/mbao/HBA_4161		fusiform gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4162		fusiform gyrus, right, bank of the its
https://purl.brain-bican.org/ontology/mbao/HBA_4163		fusiform gyrus, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4164		fusiform gyrus, right, bank of cos
https://purl.brain-bican.org/ontology/mbao/HBA_4165		Heschl's gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4166		Heschl's gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4167		Heschl's gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4168		transverse gyri
https://purl.brain-bican.org/ontology/mbao/HBA_4169		transverse gyri, left
https://purl.brain-bican.org/ontology/mbao/HBA_4170		transverse gyri, right
https://purl.brain-bican.org/ontology/mbao/HBA_4171		planum temporale
https://purl.brain-bican.org/ontology/mbao/HBA_4172		planum temporale, left
https://purl.brain-bican.org/ontology/mbao/HBA_4173		planum temporale, right
https://purl.brain-bican.org/ontology/mbao/HBA_4174		temporal pole
https://purl.brain-bican.org/ontology/mbao/HBA_4175		temporal pole, left
https://purl.brain-bican.org/ontology/mbao/HBA_4176		temporal pole, right
https://purl.brain-bican.org/ontology/mbao/HBA_4177		planum polare
https://purl.brain-bican.org/ontology/mbao/HBA_4178		planum polare, left
https://purl.brain-bican.org/ontology/mbao/HBA_4179		planum polare, right
https://purl.brain-bican.org/ontology/mbao/HBA_4180		occipital lobe
https://purl.brain-bican.org/ontology/mbao/HBA_4181		occipital pole
https://purl.brain-bican.org/ontology/mbao/HBA_4182		occipital pole, left
https://purl.brain-bican.org/ontology/mbao/HBA_4183		occipital pole, right
https://purl.brain-bican.org/ontology/mbao/HBA_4184		cuneus
https://purl.brain-bican.org/ontology/mbao/HBA_4185		cuneus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4186		cuneus, left, peristriate
https://purl.brain-bican.org/ontology/mbao/HBA_4187		cuneus, left, striate
https://purl.brain-bican.org/ontology/mbao/HBA_4188		cuneus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4189		cuneus, right, peristriate
https://purl.brain-bican.org/ontology/mbao/HBA_4190		cuneus, right, striate
https://purl.brain-bican.org/ontology/mbao/HBA_4191		lingual gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4192		lingual gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4193		lingual gyrus, left, peristriate
